Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low,EMA_20,EMA_50,RSI,30D_Avg_Volume,Slope_20,Slope_50,Crossover
MDB,2026-01-07,600.0,607.9,598.0,605.0,0.83,26084.0,,,581.7578754750969,580.5789883158375,66.41649527979956,15138.833333333334,1.4740389395006332,0.5174968223048836,True
MEHL,2026-03-25,492.5,492.5,469.0,470.0,-4.57,62249.0,580.0,372.4,,,,,,,
MEHL,2026-01-25,441.0,460.0,441.0,455.0,3.17,41698.0,,,436.35978483284674,436.21495368850105,63.1579017815315,28405.380952380958,0.9894689572896708,0.3120488703654701,True
MEL,2026-03-25,310.5,310.5,298.1,298.6,-3.83,35732.0,350.0,255.0,,,,,,,
MEN,2026-03-25,630.0,630.6,616.0,624.0,-0.95,193506.0,683.4,535.0,,,,,,,
MEN,2025-06-12,607.6,629.0,607.6,617.56,1.63,450174.0,,,586.2183988262461,585.6262956635222,63.4384764441937,142264.16666666666,1.4574509786122465,0.4684105311275516,True
MERO,2026-03-25,815.0,815.0,785.0,790.1,-3.06,22893.0,1000.0,668.0,,,,,,,
MERO,2026-01-13,736.0,742.0,721.0,742.0,0.82,7790.0,,,731.6073901863874,731.1421276386047,53.95778427853293,10220.266666666666,-0.0059493607465356,-0.0108719391106433,True
MFIL,2026-03-25,887.0,938.0,857.0,865.0,-2.48,186554.0,938.0,545.0,,,,,,,
MFIL,2024-06-19,518.8,524.0,512.0,520.0,1.56,29790.0,,,511.0341303139672,510.5854822931264,65.90911516020675,32834.7,0.8948980082828484,0.3244458777376394,True
MFLD85,2026-03-25,1126.0,1126.0,1126.0,1126.0,0.0,25.0,1201.0,1051.8,,,,,,,
MHCL,2026-03-25,388.0,390.0,380.0,383.0,-1.29,22546.0,543.9,325.0,,,,,,,
MHCL,2026-01-26,406.0,406.0,394.1,398.9,-1.75,33189.0,655.0,363.0,388.09370720667255,387.6537015916434,59.91983477695562,11475.09090909091,0.5765643592439119,0.1892847769038212,True
MHL,2026-03-25,560.0,560.0,548.0,548.0,-2.14,28541.0,738.7,445.0,,,,,,,
MHNL,2026-03-25,315.0,316.0,305.3,311.9,-0.98,63426.0,324.0,226.0,,,,,,,
MHNL,2025-06-26,287.0,294.0,275.0,280.79,-1.11,140301.0,,,264.44381535074194,264.2890420075239,67.85899397187293,36531.3,0.7911531988051251,0.2382177185004366,True
MKCL,2026-03-25,1430.0,1458.0,1414.1,1423.0,-0.49,3809.0,1900.0,1333.0,,,,,,,
MKHC,2026-03-25,353.0,358.0,349.1,349.1,-1.1,45221.0,546.0,310.7,,,,,,,
MKHL,2026-03-25,785.0,817.0,780.0,798.0,1.66,11819.0,1027.0,652.0,,,,,,,
MKHL,2026-01-27,803.5,837.0,803.5,836.9,4.16,31068.0,1027.0,652.0,803.7274132942781,803.496592852045,63.104475349467,9597.478260869566,1.6756325171920252,0.533778399295852,True
MKJC,2026-03-25,552.0,552.0,535.0,537.9,-2.55,41412.0,635.0,475.5,,,,,,,
MKJC,2025-07-17,509.7,550.8,509.7,544.09,4.61,57235.0,,,521.7119368293779,521.1570449616792,56.42228077873154,30828.83333333333,0.206043987351245,0.0598893992168541,True
MLBBL,2026-03-25,1380.0,1389.7,1348.0,1365.0,-1.09,8676.0,1690.0,1285.0,,,,,,,
MLBL,2026-03-25,408.0,410.0,399.0,400.0,-1.96,87148.0,468.6,348.9,,,,,,,
MLBL,2025-07-15,395.8,399.9,390.0,397.07,1.46,35055.0,,,388.3535872966044,388.1738339828853,65.74377900755069,58377.53333333333,0.6954906844344123,0.2346156034412956,True
MLBS,2026-03-25,1515.0,1536.0,1509.2,1536.0,1.39,1450.0,1900.0,1395.0,,,,,,,
MLBSL,2026-03-25,1970.1,1985.0,1955.0,1976.0,0.3,1208.0,2435.5,1808.4,,,,,,,
MMF1,2026-03-25,10.0,10.0,9.62,9.83,-1.7,37750.0,10.09,8.22,,,,,,,
MMKJL,2026-03-25,572.0,579.9,568.5,568.5,-0.61,9399.0,732.9,528.2,,,,,,,
MNBBL,2026-03-25,404.0,409.0,401.0,401.0,-0.74,74481.0,503.0,340.1,,,,,,,
MND84/85,2026-03-25,1081.3,1100.0,1081.3,1100.0,1.73,150.0,1128.0,1031.1,,,,,,,
MNMF1,2026-03-25,10.1,10.15,9.92,10.0,-0.99,276804.0,10.15,8.53,,,,,,,
MPFL,2026-03-25,715.0,729.0,705.3,705.3,-1.36,59551.0,744.0,491.0,,,,,,,
MPFL,2025-12-18,573.3,595.0,573.3,588.9,0.67,68094.0,,,556.2450568519712,555.2927670082522,69.7916415002931,16841.166666666668,1.5728073815280823,0.5077109075315775,True
MSHL,2026-03-25,815.0,815.0,800.0,809.0,-0.74,831.0,979.0,782.0,,,,,,,
MSLB,2026-03-25,1449.5,1449.5,1385.0,1390.0,-4.1,5885.0,1710.0,1130.2,,,,,,,
NABBC,2026-03-25,1489.0,1599.3,1431.0,1460.0,-1.95,38792.0,1917.0,662.0,,,,,,,
NABBC,2025-08-03,1691.0,1820.0,1691.0,1722.86,3.86,22637.0,,,1639.738425912819,1635.3234134926147,52.02404319774446,27518.366666666665,2.9633824370813278,1.0446005968823102,True
NABIL,2026-03-25,544.0,548.0,538.0,539.0,-0.92,133329.0,562.0,471.0,,,,,,,
NABIL,2025-07-02,494.5,495.8,491.0,494.96,0.64,55089.0,,,490.24334932893015,490.1115390510634,66.15923112795417,51595.6,0.1322028085392617,0.0404678556173735,True
NABILD2089,2026-03-25,1050.0,1050.0,1050.0,1050.0,0.0,25.0,1125.0,1000.0,,,,,,,
NABILD87,2026-03-25,1142.0,1142.0,1142.0,1142.0,0.0,25.0,1200.0,1040.0,,,,,,,
NADEP,2026-03-25,833.2,844.0,815.6,831.6,-0.19,11307.0,1046.0,696.0,,,,,,,
NBF2,2026-03-25,10.15,10.55,10.05,10.05,-0.99,26020.0,11.1,8.89,,,,,,,
NBF3,2026-03-25,10.0,10.22,10.0,10.05,0.5,94757.0,10.67,8.35,,,,,,,
NBL,2026-03-25,283.9,284.0,277.0,278.9,-1.76,215500.0,313.0,225.4,,,,,,,
NBL,2025-07-01,254.0,260.0,251.5,259.18,2.04,136286.0,,,253.129338785022,252.81529571330591,66.25486364556897,77036.23333333334,0.1571308169438339,0.0578618446133873,True
NESDO,2026-03-25,1665.0,1665.0,1569.0,1600.0,-3.9,2503.0,1894.0,1380.1,,,,,,,
NFS,2026-03-25,671.7,673.0,660.0,661.0,-1.59,18479.0,851.0,576.0,,,,,,,
NFS,2022-08-02,333.2,352.0,314.1,343.1,0.94,216809.0,,,322.085275111432,321.6908807864307,66.79076692276736,28389.866666666665,2.951222554216588,1.0392315293192724,True
NGPL,2026-03-25,500.8,500.8,480.0,484.0,-3.35,1082912.0,502.0,254.8,,,,,,,
NGPL,2023-06-18,271.0,279.5,265.0,276.0,3.37,176677.0,,,256.9459064597112,256.74135399396647,59.11949685534592,72398.83333333333,1.201133079029546,0.3928028619867518,True
NHDL,2026-03-25,688.0,688.0,671.0,680.0,-1.16,9371.0,881.0,623.0,,,,,,,
NHDL,2025-11-30,701.0,718.0,700.7,710.0,-0.7,3086.0,,,689.7117705944306,688.4989235687752,64.53957423311674,4179.166666666667,1.802013526972405,0.6419197172034501,True
NHPC,2026-03-25,309.0,309.0,298.0,301.2,-2.52,691946.0,327.4,178.6,,,,,,,
NHPC,2020-02-02,52.0,54.0,52.0,54.0,1.89,26452.0,,,52.658636957153846,52.58021869368111,47.82608695652174,16513.4,0.0733048602356106,0.0278239737385348,True
NIBD84,2026-03-25,1054.0,1054.0,1054.0,1054.0,0.0,25.0,1130.0,1013.1,,,,,,,
NIBLGF,2026-03-25,9.85,10.0,9.66,10.0,1.52,26500.0,11.03,7.84,,,,,,,
NIBLSTF,2026-03-25,9.52,9.87,9.4,9.87,3.68,43890.0,10.08,7.85,,,,,,,
NIBLSTF,2026-02-02,8.9,9.24,8.73,9.06,1.8,191671.0,10.08,7.85,8.987766306114883,8.984877970875532,53.92160620972017,235385.66666666663,0.001553352775711,0.0009756857278407,True
NIBSF2,2026-03-25,9.65,9.8,9.65,9.8,1.55,11967.0,10.52,8.06,,,,,,,
NICA,2026-03-25,387.0,404.9,387.0,398.0,2.84,498555.0,428.4,304.5,,,,,,,
NICAD2091,2026-03-25,1051.1,1051.1,1051.1,1051.1,0.0,25.0,1102.6,1005.2,,,,,,,
NICBF,2026-03-25,10.28,10.45,9.5,10.45,1.65,2900.0,11.17,8.48,,,,,,,
NICFC,2026-03-25,9.53,9.7,9.53,9.7,1.78,4590.0,10.4,8.37,,,,,,,
NICGF2,2026-03-25,9.51,9.8,9.51,9.8,3.05,166673.0,9.98,8.33,,,,,,,
NICL,2026-03-25,542.0,552.8,538.0,540.0,-0.37,43009.0,858.9,483.0,,,,,,,
NICL,2026-01-20,512.9,517.0,510.0,515.0,0.41,18705.0,,,504.66939254332055,504.54258592630873,58.45896918030373,13526.555555555557,0.2457514663732581,0.0701713917871416,True
NICLBSL,2026-03-25,661.0,669.0,646.0,646.0,-2.27,37207.0,764.0,535.0,,,,,,,
NICSF,2026-03-25,9.6,9.6,9.32,9.52,-0.83,16494.0,9.99,8.04,,,,,,,
NIFRA,2026-03-25,294.0,297.0,289.0,289.0,-1.7,520333.0,328.1,249.9,,,,,,,
NIFRA,2025-11-25,286.0,288.6,280.0,288.6,1.26,319730.0,,,273.77355362226655,273.67828292812914,66.52891728227232,166732.1,0.9203848482222498,0.2977472314403485,True
NIFRAGED,2026-03-25,1035.0,1035.1,1032.5,1035.1,0.01,114.0,1137.2,948.0,,,,,,,
NIL,2026-03-25,677.0,682.0,665.0,672.8,-0.62,21998.0,783.9,562.0,,,,,,,
NIL,2026-01-04,618.5,622.9,613.0,619.0,0.08,4776.0,,,614.8757796845741,614.6566856793222,55.03681598008489,7737.777777777777,0.5797891992599261,0.2044114302357911,True
NIMB,2026-03-25,232.5,232.5,221.4,223.8,-3.74,474499.0,247.0,184.2,,,,,,,
NIMB,2025-12-29,196.0,196.0,192.0,192.0,-2.04,75621.0,,,190.2462952568405,190.19959696670284,60.714292201859024,86273.5,0.0092596617196704,-7.999630786912349e-05,True
NIMBPO,2026-03-25,169.0,170.0,167.0,170.0,0.59,121958.0,184.5,150.0,,,,,,,
NLG,2026-03-25,701.0,701.0,688.1,688.5,-1.78,50734.0,976.2,655.0,,,,,,,
NLG,2026-02-08,720.0,720.0,700.0,706.0,-1.94,45113.0,1195.0,660.0,686.5538878192197,685.4119694586016,57.41350757006724,33615.6,0.5062923705669391,0.1622629014507538,True
NLIC,2026-03-25,835.0,835.0,821.0,825.0,-1.2,65754.0,890.0,702.0,,,,,,,
NLIC,2025-07-13,790.0,806.0,775.0,777.22,0.29,55842.0,,,758.3821567170752,757.3566304762754,69.26493513408514,51992.43333333333,1.6317513074861154,0.5869295372854595,True
NLICL,2026-03-25,636.0,636.0,600.0,618.0,-2.83,102641.0,691.0,539.0,,,,,,,
NLICL,2025-11-23,610.0,618.0,600.0,618.0,3.17,87785.0,,,603.6206926436982,603.3728393467622,44.69214850062266,19352.43333333333,0.269706821699674,0.0878062256732619,True
NMB,2026-03-25,264.0,272.0,262.2,265.7,0.64,142378.0,283.0,231.0,,,,,,,
NMB,2025-02-24,245.4,259.0,245.4,251.0,0.24,142318.0,,,245.7068454633567,245.62239724715172,62.39670359464554,62447.66666666666,0.7042886210345841,0.2447278683088711,True
NMB50,2026-03-25,10.31,10.69,10.3,10.65,3.3,34889.0,11.93,9.75,,,,,,,
NMBHF2,2026-03-25,9.81,10.19,9.81,9.92,1.12,14795.0,10.2,8.16,,,,,,,
NMBHF2,2026-01-29,9.52,9.79,9.5,9.6,0.84,15424.0,10.0,8.16,9.421145843396207,9.41382981404296,51.99999427796501,16473.84,0.0169841597720989,0.006063258894316,True
NMBMF,2026-03-25,712.0,719.9,700.0,706.3,-0.8,6457.0,835.0,596.0,,,,,,,
NMFBS,2026-03-25,1200.0,1208.8,1195.0,1199.0,-0.08,5247.0,1504.0,1086.0,,,,,,,
NMIC,2026-03-25,1348.2,1364.0,1339.0,1348.0,-0.01,7275.0,2703.3,302.3,,,,,,,
NMLBBL,2026-03-25,680.0,680.0,660.0,665.0,-2.21,18911.0,807.0,600.0,,,,,,,
NRIC,2026-03-25,1300.0,1300.0,1265.0,1267.8,-2.48,55588.0,1842.0,1146.0,,,,,,,
NRM,2026-03-25,455.6,459.8,448.6,451.0,-1.01,18221.0,590.0,390.1,,,,,,,
NRM,2026-01-05,413.1,440.0,413.1,435.0,5.3,85320.0,,,420.82819785345697,420.76098939875646,63.128501779624365,24683.3,0.0323786562593568,-0.0039093664923598,True
NRN,2026-03-25,1611.0,1644.0,1604.0,1609.0,-0.12,236336.0,2444.0,1327.0,,,,,,,
NRN,2023-06-06,460.0,479.0,455.5,477.0,3.47,8062.0,,,457.453290955012,456.5838065126685,64.41336883521714,5949.533333333334,0.601825668478557,0.2089544152745134,True
NSIF2,2026-03-25,10.93,11.2,10.93,10.98,0.46,324691.0,11.93,9.75,,,,,,,
NSY,2026-03-25,9.8,9.85,9.61,9.71,-0.92,18980.0,10.19,9.35,,,,,,,
NTC,2026-03-25,932.0,932.0,895.0,895.0,-3.97,16089.0,942.5,762.5,,,,,,,
NUBL,2026-03-25,740.0,750.0,703.5,728.0,-1.62,41076.0,854.4,650.0,,,,,,,
NWCL,2026-03-25,915.0,918.4,897.0,908.0,-0.77,6003.0,1045.0,740.2,,,,,,,
NWCL,2025-12-29,781.0,801.7,781.0,795.0,1.79,2195.0,,,785.0631480465347,784.9563851719363,61.11111111111111,2399.0,0.0126296093069413,-0.0087229656127419,True
NYADI,2026-03-25,450.0,454.9,437.3,441.0,-2.0,21656.0,663.9,354.0,,,,,,,
NYADI,2026-01-25,407.0,425.0,403.0,424.9,4.4,32395.0,,,397.3750711814535,396.4595602764532,58.6288445923108,15132.666666666666,1.3245947598321322,0.4654366063734301,True
OHL,2026-03-25,765.0,770.0,751.0,751.0,-1.83,6657.0,1049.5,633.1,,,,,,,
OHL,2026-02-04,740.0,744.0,712.0,732.5,-1.01,7773.0,1100.0,633.1,716.5139208149667,716.3655065069908,63.37625584810896,6311.4,0.4602438904999417,0.1339044704549906,True
OMPL,2026-03-25,1322.0,1366.7,1322.0,1366.6,3.37,11222.0,2167.2,270.0,,,,,,,
PBD84,2026-03-25,1145.0,1145.0,1145.0,1145.0,0.0,100.0,1182.0,1063.5,,,,,,,
PBD88,2026-03-25,1176.1,1199.6,1176.1,1199.6,2.0,50.0,1274.0,1099.7,,,,,,,
PCBL,2026-03-25,262.0,275.9,261.0,264.0,0.76,134630.0,290.0,226.0,,,,,,,
PCBL,2025-12-17,253.0,253.2,248.3,252.0,0.8,75655.0,,,247.61776729589084,247.55375490069665,46.93876809582112,55906.43333333333,0.1391018619512238,0.0394866005997357,True
PFL,2026-03-25,441.0,441.0,426.0,429.0,-2.72,29825.0,475.5,352.8,,,,,,,
PFL,2026-02-01,383.0,392.6,380.5,385.0,0.52,79808.0,520.0,352.8,376.1868764310474,376.0703830469228,59.74659101319573,19100.366666666665,0.7860996935197704,0.2849137987833046,True
PHCL,2026-03-25,355.0,355.0,341.2,343.0,-3.38,228003.0,649.0,249.7,,,,,,,
PMHPL,2026-03-25,382.2,428.0,382.2,428.0,11.98,74136.0,468.0,278.0,,,,,,,
PMHPL,2023-01-03,214.0,222.0,212.1,218.5,0.74,37836.0,,,199.82937007651356,199.2751823618809,68.50507326873708,12053.066666666668,1.4939909961794116,0.5078067892715638,True
PMLI,2026-03-25,520.0,520.0,510.0,510.0,-1.92,15854.0,589.6,445.0,,,,,,,
PMLIP,2026-03-25,270.0,270.0,270.0,270.0,0.0,10320.0,309.0,270.0,,,,,,,
PPCL,2026-03-25,450.0,450.0,432.6,435.6,-3.2,107238.0,462.0,284.1,,,,,,,
PPCL,2025-11-26,340.0,344.0,334.3,343.0,0.97,34554.0,,,327.8897685558169,327.1440663218006,61.39131570106345,24480.3,1.532308625671544,0.5463505162338607,True
PPL,2026-03-25,400.0,404.9,392.0,392.0,-2.0,81929.0,547.7,263.2,,,,,,,
PRIN,2026-03-25,780.0,780.0,760.0,762.6,-2.23,17512.0,960.3,630.0,,,,,,,
PRIN,2025-12-29,689.0,690.0,675.0,679.8,-1.34,18009.0,,,664.4990642050172,664.0351555899902,67.87328442236868,11400.666666666666,0.0998128410034496,0.0070311179980308,True
PROFL,2026-03-25,501.1,508.0,493.0,496.0,-1.02,35963.0,589.2,421.4,,,,,,,
PROFL,2023-06-18,307.0,330.3,307.0,324.0,3.85,16959.0,,,305.27358644387107,304.7617691554316,65.0777281379433,8143.266666666666,1.724302174596619,0.6065426155650357,True
PRSF,2026-03-25,11.75,12.06,11.75,12.06,2.64,700582.0,12.2,9.85,,,,,,,
PRVU,2026-03-25,224.6,231.5,222.9,223.1,-0.67,392802.0,250.9,179.9,,,,,,,
PRVU,2023-12-13,168.3,170.0,164.8,166.0,0.61,111895.0,,,159.86115510331777,159.62216200594844,65.56291323806857,60990.86666666667,0.6208310063446334,0.2150273929361389,True
PSF,2026-03-25,11.75,11.95,11.75,11.86,0.94,16250.0,12.11,9.86,,,,,,,
PURE,2026-03-25,992.6,1040.0,992.6,1014.0,2.16,33475.0,1327.9,289.3,,,,,,,
RADHI,2026-03-25,908.0,922.0,894.0,899.9,-0.89,369645.0,940.0,375.1,,,,,,,
RADHI,2026-01-06,751.0,771.0,750.5,764.7,1.82,231496.0,,,741.3501666736832,740.5798425590774,65.7989935156209,116903.33333333331,1.115952103405857,0.3978510169123638,True
RAWA,2026-03-25,710.2,718.9,710.2,718.8,1.21,2392.0,913.8,686.0,,,,,,,
RAWA,2026-01-18,710.0,730.0,710.0,730.0,2.82,1943.0,,,714.3857825195396,713.7499645330705,61.53846153846153,1899.4117647058824,0.5393275903269114,0.1802556884831347,True
RBBD2088,2026-03-25,1043.8,1070.0,1043.7,1070.0,2.51,125.0,1100.0,967.6,,,,,,,
RBBD2088,2026-01-05,1083.0,1100.0,1077.0,1085.0,0.18,125.0,,,1080.3526813921874,1080.1317297477117,66.89183616238597,103.57142857142856,0.0705362784374756,0.0263459495422921,True
RBBD83,2026-03-25,1035.2,1035.2,1035.2,1035.2,0.0,25.0,1100.0,1025.7,,,,,,,
RBBF40,2026-03-25,9.9,10.0,9.56,9.65,-2.53,3920.0,10.2,8.98,,,,,,,
RBBF40,2026-02-10,9.69,9.9,9.31,9.88,1.96,39866.0,10.11,8.98,9.459063656689732,9.433010370270262,61.69492128147933,27004.647058823528,0.0196599118608695,0.0076224581109869,True
RBCL,2026-03-25,16240.0,16240.0,15700.0,15700.0,-3.33,323.0,16900.0,14251.0,,,,,,,
RBCLPO,2026-03-25,13000.0,13000.0,12751.0,12751.0,-1.92,40.0,13530.0,11025.0,,,,,,,
RFPL,2026-03-25,435.0,441.9,421.0,424.0,-2.53,235073.0,785.0,306.0,,,,,,,
RHGCL,2026-03-25,326.1,336.6,322.0,323.0,-0.95,137547.0,601.0,217.2,,,,,,,
RHPL,2026-03-25,322.9,322.9,312.1,312.2,-3.31,113416.0,457.0,252.3,,,,,,,
RHPL,2026-01-26,293.7,294.0,283.6,289.9,-1.29,74347.0,487.3,252.3,277.90103686261347,277.45918256359624,60.82224779909908,32327.366666666665,0.831873610372179,0.2829048894976494,True
RIDI,2026-03-25,355.0,367.0,352.5,356.9,0.54,732605.0,380.1,203.5,,,,,,,
RIDI,2026-01-18,220.8,224.5,219.2,224.4,1.63,111924.0,,,221.2429443142429,221.10328758263503,60.59323129761911,47616.94117647059,0.0359072961229173,0.0141159264695374,True
RLFL,2026-03-25,514.9,514.9,490.0,493.0,-4.25,59939.0,576.0,398.0,,,,,,,
RLFL,2025-07-20,514.0,520.0,503.0,504.83,-1.59,66692.0,,,491.3988898822012,491.3468318363032,68.16729217765763,27169.43333333333,1.740013448156469,0.5806273544439364,True
RMF1,2026-03-25,10.17,10.17,9.87,10.0,-1.67,52835.0,11.4,8.45,,,,,,,
RMF2,2026-03-25,10.19,10.52,10.19,10.4,2.06,6300.0,10.58,8.78,,,,,,,
RNLI,2026-03-25,500.0,501.0,490.3,495.0,-1.0,63246.0,561.0,416.0,,,,,,,
RSDC,2026-03-25,735.0,735.0,696.8,726.0,-1.22,75711.0,880.0,578.7,,,,,,,
RSML,2026-03-25,1697.0,1830.1,1697.0,1830.1,7.84,1020.0,1830.1,300.0,,,,,,,
RSY,2026-03-25,10.35,10.55,10.3,10.33,-0.19,111520.0,10.7,8.58,,,,,,,
RURU,2026-03-25,705.8,708.8,686.0,687.0,-2.66,25491.0,853.0,640.0,,,,,,,
RURU,2025-07-17,739.0,750.0,736.9,742.31,1.83,34412.0,,,718.1882990434179,716.9839922094164,65.06293640727264,20261.366666666665,0.9465373077665844,0.3399245660888709,True
SABBL,2026-03-25,1885.0,2000.0,1715.0,1719.0,-8.81,152335.0,2000.0,300.0,,,,,,,
SADBL,2026-03-25,450.0,456.9,443.1,445.0,-1.11,128575.0,526.5,376.0,,,,,,,
SADBL,2025-05-22,443.9,445.0,426.0,427.74,-1.73,167041.0,,,407.4322320860943,406.5154532855879,67.934881971841,64042.23333333333,1.3493676863023438,0.4508620514745416,True
SAGAR,2026-03-25,2004.0,2099.0,1983.2,2043.0,1.95,48300.0,2439.0,319.5,,,,,,,
SAGF,2026-03-25,10.05,10.16,9.87,10.16,1.09,1800.0,11.31,8.79,,,,,,,
SAHAS,2026-03-25,630.0,641.2,622.1,635.1,0.81,316085.0,705.0,483.3,,,,,,,
SAHAS,2024-07-16,521.0,539.0,515.0,538.8,3.82,37286.0,,,519.6709853164322,519.2252268641128,69.3396321477052,17276.866666666665,0.7496863599457356,0.2548351478578297,True
SAIL,2026-03-25,1333.0,1376.5,1318.0,1360.0,2.03,94038.0,1690.0,301.7,,,,,,,
SALICO,2026-03-25,640.0,652.9,635.1,640.0,0.0,19246.0,765.9,570.1,,,,,,,
SALICO,2026-01-21,616.9,616.9,602.0,608.9,-1.3,5373.0,,,603.0153479767154,602.7656079511688,51.515169214175714,6136.105263157895,0.0052923603842828,0.0016429862940412,True
SAND2085,2026-03-25,1130.0,1130.0,1130.0,1130.0,0.0,25.0,1189.0,1075.0,,,,,,,
SANIMA,2026-03-25,372.0,372.0,365.1,367.0,-1.34,170618.0,391.0,295.0,,,,,,,
SANIMA,2024-01-16,256.0,265.5,256.0,265.5,2.91,87906.0,,,253.9019634429012,253.57797042125765,49.776772181604045,41737.833333333336,0.4804434701430011,0.1595390440699532,True
SANVI,2026-03-25,817.0,846.0,810.0,839.9,2.8,57436.0,1060.0,359.0,,,,,,,
SAPDBL,2026-03-25,917.0,983.2,912.0,933.3,1.78,74673.0,1284.0,686.0,,,,,,,
SAPDBL,2026-01-04,872.2,872.2,850.0,861.9,-1.18,57603.0,,,829.3758985069126,828.7025517699852,60.69020817808226,46943.13333333333,3.387857915082145,1.1068048242966595,True
SARBTM,2026-03-25,934.0,934.0,900.2,906.9,-2.9,23105.0,1048.0,765.0,,,,,,,
SARBTM,2026-01-25,885.0,904.0,884.0,904.0,2.15,64106.0,,,884.629587922422,883.972676072483,52.17391112050718,28626.33333333333,0.5055482027442849,0.1830356396367506,True
SBCF,2026-03-25,10.16,10.16,9.85,10.15,-0.1,22550.0,12.03,8.7,,,,,,,
SBD87,2026-03-25,1095.0,1095.0,1095.0,1095.0,0.0,25.0,1139.0,1019.5,,,,,,,
SBI,2026-03-25,436.6,436.6,420.0,427.9,-1.99,131450.0,452.0,363.0,,,,,,,
SBI,2025-11-30,413.9,413.9,397.5,405.0,-0.44,25352.0,,,396.572215759066,396.1139405207683,67.2810962695446,27526.83333333333,0.6888169622247233,0.2415432363495256,True
SBID2090,2026-03-25,1068.2,1068.2,1068.0,1068.0,-0.02,105.0,1107.0,1000.0,,,,,,,
SBID83,2026-03-25,1070.0,1075.0,1070.0,1075.0,0.47,275.0,1226.0,1025.0,,,,,,,
SBL,2026-03-25,424.0,424.0,411.0,412.0,-2.83,200810.0,424.0,261.0,,,,,,,
SBL,2022-12-27,328.4,341.5,326.0,339.0,5.28,188077.0,,,316.5395721517536,315.27334112972846,64.86989184976272,25966.43333333333,0.3257134987371273,0.125138565853922,True
SBLD2091,2026-03-25,1078.0,1078.0,1062.1,1062.1,-1.47,50.0,1150.0,109.0,,,,,,,
SBLD2091,2026-01-08,1084.0,1105.0,1084.0,1105.0,1.94,150.0,,,1102.423053384784,1102.3028622848058,51.30890219662932,254.33333333333331,0.1152297813073346,0.070055864151891,True
SBLD84,2026-03-25,1045.7,1045.7,1045.7,1050.0,0.41,5.0,1115.0,1031.3,,,,,,,
SCB,2026-03-25,693.6,693.6,676.0,678.9,-2.12,26166.0,712.6,594.9,,,,,,,
SCB,2026-02-05,628.1,640.0,628.1,639.9,1.88,27507.0,701.0,594.9,633.6087683999195,633.4820227535668,58.65580878459178,22776.4,0.0143799170820557,0.001356072037629,True
SDBD87,2026-03-25,1140.0,1140.0,1140.0,1140.0,0.0,25.0,1196.2,1045.7,,,,,,,
SEF,2026-03-25,10.29,10.3,10.11,10.12,-1.65,13300.0,11.53,8.6,,,,,,,
SFCL,2026-03-25,439.0,442.0,428.0,429.0,-2.28,25031.0,587.0,359.4,,,,,,,
SFCL,2023-06-13,288.0,303.9,288.0,298.9,2.01,26358.0,,,278.61778491158253,278.6143584229303,60.96095857582184,11754.0,1.5124557381145678,0.4862598613158297,True
SFEF,2026-03-25,10.3,10.45,10.3,10.36,0.58,2350.0,11.12,8.82,,,,,,,
SFMF,2026-03-25,10.39,10.4,10.39,10.4,0.1,1500.0,11.74,9.4,,,,,,,
SGHC,2026-03-25,445.0,462.0,440.0,445.0,0.0,174284.0,564.0,296.0,,,,,,,
SGIC,2026-03-25,530.3,530.3,520.0,527.0,-0.62,33439.0,632.0,439.0,,,,,,,
SHEL,2026-03-25,355.9,361.0,345.1,347.0,-2.5,591764.0,361.0,243.0,,,,,,,
SHEL,2023-06-14,324.2,324.2,310.1,323.0,1.6,10884.0,,,303.49995573192086,303.28159754351805,64.38747058010341,3684.933333333333,1.4607238787248775,0.4867902170797947,True
SHINE,2026-03-25,447.0,447.0,438.0,438.4,-1.92,96275.0,499.0,382.0,,,,,,,
SHINED,2026-03-25,1122.2,1122.2,1122.2,1122.2,0.0,60.0,1200.0,1000.0,,,,,,,
SHIVM,2026-03-25,710.0,713.0,695.9,698.0,-1.69,681616.0,730.0,495.0,,,,,,,
SHL,2026-03-25,525.0,527.0,514.5,518.0,-1.33,73932.0,619.0,464.0,,,,,,,
SHL,2025-04-22,508.9,513.0,498.0,508.23,1.41,107177.0,,,495.63788744402666,495.5526889188418,63.558166433311015,45022.6,1.2332143357729592,0.4249517372477612,True
SHLB,2026-03-25,1700.0,1715.0,1700.0,1709.0,0.53,1170.0,2349.0,1535.1,,,,,,,
SHLB,2026-01-29,1670.1,1679.9,1645.1,1678.0,0.47,880.0,2907.0,1540.2,1652.6467369336722,1651.4389968208234,66.01067117487975,1099.56,3.951028116047792,1.4052970050669955,True
SHPC,2026-03-25,573.0,575.0,563.7,566.0,-1.22,114294.0,684.9,448.0,,,,,,,
SHPC,2026-01-07,535.0,535.0,528.0,529.0,-1.12,59078.0,,,525.6541520300947,525.6132356503351,49.48098931989009,84396.63333333333,0.2188638036931024,0.0674408884900685,True
SICL,2026-03-25,690.0,690.0,672.0,676.5,-1.96,34759.0,876.9,588.8,,,,,,,
SIFC,2026-03-25,610.0,621.0,602.0,603.4,-1.08,18745.0,687.4,459.0,,,,,,,
SIFC,2026-01-14,501.0,514.0,496.1,511.0,2.0,32198.0,,,501.95257404353606,501.42836953847547,57.53920163977636,14161.633333333331,0.208907077854792,0.0950445881449127,True
