Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
SHINED,2026-02-17,1144.0,1148.6,1144.0,1148.6,0.4,1149.0,1200.0,1000.0
SHIVM,2026-02-17,612.0,614.5,604.0,604.0,-1.31,124501.0,709.0,495.0
SHL,2026-02-17,494.9,496.0,485.0,489.0,-1.19,20615.0,619.0,464.0
SHLB,2026-02-17,1571.1,1589.0,1567.0,1582.0,0.69,454.0,2845.0,1540.2
SHPC,2026-02-17,550.0,550.0,530.1,536.0,-2.55,73710.0,684.9,443.1
SICL,2026-02-17,630.0,630.0,615.0,618.0,-1.9,13520.0,891.0,588.8
SIFC,2026-02-17,597.7,598.0,575.3,577.0,-3.46,14276.0,687.4,459.0
SIGS2,2026-02-17,9.69,9.69,9.69,9.69,0.0,800.0,11.7,8.9
SIGS3,2026-02-17,10.3,10.49,10.21,10.21,-0.87,11600.0,11.46,8.5
SIKLES,2026-02-17,611.1,615.9,603.0,603.0,-1.33,14106.0,1450.0,540.0
SINDU,2026-02-17,763.0,763.0,726.0,731.0,-4.19,25618.0,1482.0,608.0
SJCL,2026-02-17,307.0,307.0,299.0,301.8,-1.69,89234.0,377.0,267.0
SJLIC,2026-02-17,430.0,434.0,427.0,432.5,0.58,42433.0,504.0,390.0
SKBBL,2026-02-17,765.0,765.0,756.0,756.0,-1.18,15366.0,999.0,752.7
SLBBL,2026-02-17,823.0,823.0,810.0,817.0,-0.73,16586.0,1159.4,780.0
SLBSL,2026-02-17,1300.0,1314.0,1283.0,1314.0,1.08,2996.0,2649.6,1234.5
SLCF,2026-02-17,9.92,9.93,9.56,9.58,-3.43,1620.0,11.99,8.6
SMATA,2026-02-17,776.0,786.9,776.0,780.0,0.52,8172.0,1382.0,734.1
SMB,2026-02-17,1865.0,1865.0,1840.0,1840.0,-1.34,2468.0,3309.9,1710.1
SMFBS,2026-02-17,1610.0,1667.7,1583.0,1667.7,3.58,2610.0,2215.0,1490.0
SMH,2026-02-17,796.1,796.1,731.1,731.1,-8.16,86038.0,1142.0,685.1
SMHL,2026-02-17,456.1,459.0,443.0,445.0,-2.43,187803.0,1230.0,443.0
SMJC,2026-02-17,486.1,493.0,485.1,485.1,-0.21,11732.0,735.0,479.0
SMPDA,2026-02-17,860.5,872.0,858.0,860.0,-0.06,7195.0,1155.0,840.0
SNLI,2026-02-17,451.2,459.0,451.2,452.0,0.18,15926.0,744.5,411.6
SONA,2026-02-17,423.2,429.0,421.1,421.6,-0.38,22409.0,545.0,398.0
SPC,2026-02-17,500.0,510.9,492.0,499.0,-0.2,22428.0,660.0,441.0
SPDL,2026-02-17,394.1,404.1,394.1,401.9,1.98,101821.0,465.0,308.9
SPHL,2026-02-17,549.0,558.5,524.0,542.0,-1.28,13470.0,896.9,477.1
SPIL,2026-02-17,690.0,690.0,678.0,686.9,-0.45,2984.0,980.4,625.0
SPL,2026-02-17,770.1,770.5,750.6,751.0,-2.48,32596.0,1035.0,750.6
SRLI,2026-02-17,390.0,393.0,384.0,384.5,-1.41,46627.0,480.0,363.9
SSHL,2026-02-17,192.0,193.9,184.0,185.5,-3.39,453115.0,313.8,151.0
STC,2026-02-17,5531.0,5560.0,5510.0,5549.0,0.33,1397.0,5800.0,4832.0
SWASTIK,2026-02-17,2831.1,2835.0,2788.0,2788.9,-1.49,3341.0,3400.0,391.7
SWBBL,2026-02-17,731.0,736.0,728.0,730.0,-0.14,6987.0,1046.5,724.8
SWMF,2026-02-17,657.0,669.0,656.1,661.0,0.61,2082.0,868.1,641.1
SYPNL,2026-02-17,1965.0,1980.0,1901.0,1906.0,-3.0,145770.0,2255.9,319.8
TAMOR,2026-02-17,428.3,430.0,418.1,419.0,-2.17,26787.0,592.6,418.1
TPC,2026-02-17,417.1,417.1,392.0,392.0,-6.02,292292.0,628.9,270.1
TRH,2026-02-17,745.0,745.0,740.0,743.0,-0.27,1978.0,1190.0,681.1
TSHL,2026-02-17,763.1,774.0,755.0,760.0,-0.41,3578.0,989.0,616.8
TTL,2026-02-17,915.0,920.0,888.0,890.2,-2.71,51240.0,1262.8,366.1
TVCL,2026-02-17,627.0,667.7,610.0,653.8,4.27,153680.0,667.7,377.6
UAIL,2026-02-17,456.0,462.0,455.3,456.6,0.13,13982.0,767.0,422.1
UHEWA,2026-02-17,568.0,568.0,555.0,555.2,-2.25,21112.0,993.4,508.5
ULBSL,2026-02-17,3165.0,3209.0,3103.0,3189.0,0.76,1068.0,5350.0,2931.0
ULHC,2026-02-17,525.0,540.0,525.0,530.1,0.97,20213.0,625.0,411.7
UMHL,2026-02-17,620.0,621.8,606.0,613.0,-1.13,83875.0,706.0,375.0
UMRH,2026-02-17,568.0,568.0,546.0,546.0,-3.87,17571.0,778.4,526.0
UNHPL,2026-02-17,499.9,499.9,477.0,482.9,-3.4,219684.0,554.7,290.0
UNL,2026-02-17,46600.0,46600.0,46600.0,46600.0,0.0,1.0,50724.0,45000.0
UNLB,2026-02-17,1830.1,1850.0,1821.7,1850.0,1.09,649.0,2794.0,1818.4
UPCL,2026-02-17,384.9,384.9,371.4,373.0,-3.09,180630.0,489.0,277.5
UPPER,2026-02-17,193.5,193.5,185.0,185.3,-4.24,200779.0,228.0,166.0
USHEC,2026-02-17,465.0,472.0,460.5,461.0,-0.86,20063.0,749.0,410.0
USHL,2026-02-17,816.0,816.0,726.0,743.9,-8.84,7131.0,945.0,588.0
USLB,2026-02-17,1469.0,1469.0,1425.0,1434.0,-2.38,3107.0,2750.0,1407.0
VLBS,2026-02-17,751.2,782.3,740.0,760.0,1.17,4468.0,1008.0,737.0
VLUCL,2026-02-17,561.1,570.0,560.0,561.0,-0.02,7667.0,802.0,516.0
WNLB,2026-02-17,1482.0,1490.0,1461.0,1468.0,-0.94,994.0,4271.0,1242.1
