Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
SNLI,2026-03-12,485.0,493.0,478.7,490.0,1.03,37695.0,709.9,411.6
SONA,2026-03-12,445.0,455.9,444.0,452.4,1.66,59002.0,523.3,398.0
SPC,2026-03-12,515.0,518.9,507.0,513.8,-0.23,12778.0,591.0,441.0
SPDL,2026-03-12,436.5,446.0,432.2,436.8,0.07,322188.0,465.0,308.9
SPHL,2026-03-12,573.9,574.0,560.0,571.9,-0.35,14879.0,826.0,477.1
SPIL,2026-03-12,716.0,733.8,716.0,731.0,2.09,4479.0,894.5,625.0
SPL,2026-03-12,736.2,750.0,736.2,746.1,1.34,10173.0,1035.0,696.3
SRLI,2026-03-12,402.0,411.0,402.0,408.0,1.49,54362.0,451.1,363.9
SSHL,2026-03-12,219.3,233.0,214.1,229.8,4.79,1732032.0,313.8,151.0
STC,2026-03-12,6051.0,6150.4,6051.0,6057.0,0.1,3247.0,6335.9,4832.0
SWASTIK,2026-03-12,2983.0,2983.0,2891.0,2892.4,-3.04,1894.0,3400.0,391.7
SWBBL,2026-03-12,755.0,775.0,755.0,773.5,2.45,7298.0,1046.5,718.0
SWMF,2026-03-12,683.0,696.0,683.0,688.0,0.73,7783.0,868.1,641.1
SYPNL,2026-03-12,1891.1,1917.9,1840.0,1850.0,-2.17,158269.0,2255.9,319.8
TAMOR,2026-03-12,426.2,436.0,426.2,432.1,1.38,26078.0,576.0,409.0
TPC,2026-03-12,426.0,434.0,417.0,425.0,-0.23,335824.0,616.0,270.1
TRH,2026-03-12,768.9,784.0,768.9,771.1,0.29,2446.0,1119.0,681.1
TSHL,2026-03-12,819.6,843.9,803.6,811.1,-1.04,4377.0,989.0,616.8
TTL,2026-03-12,947.5,955.0,929.0,935.0,-1.32,48338.0,1262.8,366.1
TVCL,2026-03-12,645.0,645.0,613.1,613.1,-4.95,43141.0,689.0,377.6
UAIL,2026-03-12,472.4,472.4,461.4,467.4,-1.06,20552.0,673.0,422.1
UHEWA,2026-03-12,585.0,596.0,582.3,582.3,-0.46,24180.0,930.0,508.5
ULBSL,2026-03-12,3222.3,3278.0,3177.0,3270.0,1.48,465.0,4325.0,2931.0
ULHC,2026-03-12,542.5,560.0,542.5,555.0,2.3,31600.0,599.0,411.7
UMHL,2026-03-12,628.5,644.0,625.0,626.9,-0.25,65132.0,706.0,430.2
UMRH,2026-03-12,576.0,582.5,572.0,576.0,0.0,22191.0,675.0,526.0
UNHPL,2026-03-12,488.0,495.0,488.0,490.8,0.57,172113.0,554.7,290.0
UNL,2026-03-12,46202.0,46300.0,46051.0,46300.0,0.21,60.0,50724.0,45000.0
UNLB,2026-03-12,1900.0,1937.8,1890.1,1918.0,0.95,198.0,2480.0,1810.0
UPCL,2026-03-12,395.0,408.8,394.0,403.0,2.03,480620.0,489.0,277.5
UPPER,2026-03-12,219.0,224.0,212.0,218.0,-0.46,1087302.0,225.0,166.0
USHEC,2026-03-12,494.0,504.0,488.3,498.0,0.81,49073.0,680.0,410.0
USHL,2026-03-12,744.7,765.0,736.0,753.9,1.24,5271.0,945.0,588.0
USLB,2026-03-12,1462.0,1490.0,1461.0,1471.0,0.62,4076.0,2750.0,1393.0
VLBS,2026-03-12,780.0,790.0,770.0,777.0,-0.38,2102.0,1008.0,737.0
VLUCL,2026-03-12,572.4,624.0,572.4,588.0,2.73,8709.0,730.0,516.0
WNLB,2026-03-12,1595.0,1620.0,1595.0,1600.0,0.31,1242.0,3562.0,1242.1
