Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
SMPDA,2026-02-26,861.8,875.9,861.8,874.0,1.42,1125.0,1155.0,840.0
SNLI,2026-02-26,462.0,466.5,456.0,462.0,0.0,12124.0,740.0,411.6
SNMAPO,2026-02-26,180.0,180.0,180.0,180.0,0.0,339484.0,180.0,167.0
SONA,2026-02-26,422.0,426.0,420.2,425.9,0.92,14829.0,545.0,398.0
SPC,2026-02-26,493.0,499.0,490.2,493.9,0.18,4847.0,641.0,441.0
SPDL,2026-02-26,398.0,403.9,395.0,395.0,-0.75,28768.0,465.0,308.9
SPHL,2026-02-26,540.0,540.0,532.0,534.5,-1.02,5040.0,860.0,477.1
SPIL,2026-02-26,668.7,724.2,668.6,701.0,4.83,8555.0,980.4,625.0
SPL,2026-02-26,735.0,735.0,722.0,732.0,-0.41,3057.0,1035.0,696.3
SRLI,2026-02-26,393.1,394.0,390.0,393.0,-0.03,10504.0,474.4,363.9
SSHL,2026-02-26,188.0,189.4,185.1,186.0,-1.06,123567.0,313.8,151.0
STC,2026-02-26,5825.0,5954.0,5763.0,5954.0,2.21,6185.0,6000.0,4832.0
SWASTIK,2026-02-26,2811.0,2830.0,2780.0,2790.0,-0.75,1275.0,3400.0,391.7
SWBBL,2026-02-26,740.0,740.0,729.0,729.0,-1.49,4687.0,1046.5,722.0
SWMF,2026-02-26,659.6,668.0,655.0,656.1,-0.53,1546.0,868.1,641.1
SYPNL,2026-02-26,1895.0,1916.0,1830.0,1855.0,-2.11,83064.0,2255.9,319.8
TAMOR,2026-02-26,418.5,418.5,412.6,414.0,-1.08,7752.0,592.6,409.0
TPC,2026-02-26,377.0,386.0,377.0,384.0,1.86,75222.0,628.9,270.1
TRH,2026-02-26,750.7,765.0,750.0,755.3,0.61,2214.0,1190.0,681.1
TSHL,2026-02-26,731.0,731.0,715.0,725.0,-0.82,3283.0,989.0,616.8
TTL,2026-02-26,890.4,895.0,880.0,882.0,-0.94,28625.0,1262.8,366.1
TVCL,2026-02-26,670.0,670.0,637.6,645.0,-3.73,77258.0,680.0,377.6
UAIL,2026-02-26,465.9,466.9,459.5,464.8,-0.24,70604.0,767.0,422.1
UHEWA,2026-02-26,565.0,565.0,556.2,562.0,-0.53,8087.0,993.4,508.5
ULBSL,2026-02-26,3187.0,3187.0,3110.0,3170.0,-0.53,157.0,5178.0,2931.0
ULHC,2026-02-26,545.0,565.0,545.0,558.0,2.39,49101.0,603.0,411.7
UMHL,2026-02-26,639.0,639.0,621.0,624.0,-2.35,55611.0,706.0,399.0
UMRH,2026-02-26,547.0,553.6,547.0,552.0,0.91,5776.0,743.8,526.0
UNHPL,2026-02-26,490.0,505.9,490.0,496.0,1.22,132780.0,554.7,290.0
UNL,2026-02-26,47479.0,47479.0,46600.0,46600.0,-1.85,52.0,50724.0,45000.0
UNLB,2026-02-26,1820.0,1865.6,1820.0,1826.0,0.33,551.0,2699.9,1810.0
UPCL,2026-02-26,371.0,373.0,366.0,367.2,-1.02,28310.0,489.0,277.5
UPPER,2026-02-26,188.0,188.0,184.0,184.9,-1.65,96838.0,228.0,166.0
USHEC,2026-02-26,464.0,473.0,463.2,467.6,0.78,13754.0,700.0,410.0
USHL,2026-02-26,722.0,735.0,710.1,714.0,-1.11,2540.0,945.0,588.0
USLB,2026-02-26,1405.0,1438.0,1405.0,1421.1,1.15,1183.0,2750.0,1401.0
VLBS,2026-02-26,750.0,757.0,747.1,747.1,-0.39,808.0,1008.0,737.0
VLUCL,2026-02-26,560.0,564.0,553.1,557.0,-0.54,2787.0,766.0,516.0
WNLB,2026-02-26,1610.0,1635.0,1545.5,1570.0,-2.48,1755.0,3808.0,1242.1
