Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
SSHL,2026-02-24,180.5,183.5,180.5,183.4,1.61,87060.0,313.8,151.0
STC,2026-02-24,5589.0,5642.0,5575.0,5640.0,0.91,2757.0,5800.0,4832.0
SWASTIK,2026-02-24,2800.0,2825.4,2760.0,2825.4,0.91,975.0,3400.0,391.7
SWBBL,2026-02-24,728.0,734.5,725.4,734.0,0.82,4345.0,1046.5,722.0
SWMF,2026-02-24,660.0,665.0,652.0,664.5,0.68,676.0,868.1,641.1
SYPNL,2026-02-24,1780.0,1875.0,1780.0,1871.1,5.12,207908.0,2255.9,319.8
TAMOR,2026-02-24,411.0,416.0,409.0,416.0,1.22,9512.0,592.6,409.0
TPC,2026-02-24,371.6,388.0,371.6,384.0,3.34,69712.0,628.9,270.1
TRH,2026-02-24,740.0,747.0,735.0,747.0,0.95,760.0,1190.0,681.1
TSHL,2026-02-24,718.7,742.5,718.5,728.0,1.29,2135.0,989.0,616.8
TTL,2026-02-24,860.0,895.0,850.0,887.0,3.14,39728.0,1262.8,366.1
TVCL,2026-02-24,661.0,680.0,650.0,664.0,0.45,62036.0,680.0,377.6
UAIL,2026-02-24,462.0,465.0,458.5,463.8,0.39,10875.0,767.0,422.1
UHEWA,2026-02-24,551.0,554.8,548.0,553.0,0.36,2889.0,993.4,508.5
ULBSL,2026-02-24,3102.0,3199.0,3050.0,3159.0,1.84,612.0,5178.0,2931.0
ULHC,2026-02-24,500.0,550.8,500.0,532.0,6.4,39567.0,603.0,411.7
UMHL,2026-02-24,616.0,625.0,614.1,621.9,0.96,51660.0,706.0,396.0
UMRH,2026-02-24,545.0,545.0,538.4,543.0,-0.37,8371.0,743.8,526.0
UNHPL,2026-02-24,482.0,485.3,476.0,483.0,0.21,66358.0,554.7,290.0
UNL,2026-02-24,46200.0,46601.0,46200.0,46600.0,0.87,60.0,50724.0,45000.0
UNLB,2026-02-24,1833.0,1833.0,1820.0,1830.0,-0.16,680.0,2699.9,1818.4
UPCL,2026-02-24,368.0,371.0,364.0,369.1,0.3,73381.0,489.0,277.5
UPPER,2026-02-24,182.0,184.5,182.0,183.8,0.99,49031.0,228.0,166.0
USHEC,2026-02-24,469.0,469.0,460.1,465.0,-0.85,6994.0,700.0,410.0
USHL,2026-02-24,721.0,721.0,707.0,710.3,-1.48,1493.0,945.0,588.0
USLB,2026-02-24,1401.0,1430.0,1401.0,1413.1,0.86,4200.0,2750.0,1401.0
VLBS,2026-02-24,755.0,759.0,745.0,745.0,-1.32,2180.0,1008.0,737.0
VLUCL,2026-02-24,545.3,567.0,545.3,565.0,3.61,10969.0,768.0,516.0
WNLB,2026-02-24,1420.0,1440.0,1400.0,1439.9,1.4,964.0,3808.0,1242.1
