Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
SMATA,2026-03-24,892.0,909.9,885.0,896.4,0.49,9164.0,1382.0,734.1
SMB,2026-03-24,1951.1,1964.0,1929.0,1964.0,0.66,1604.0,2607.0,1710.1
SMFBS,2026-03-24,1698.3,1763.7,1698.3,1730.0,1.87,1334.0,2026.0,1490.0
SMH,2026-03-24,638.5,643.0,635.0,642.0,0.55,45818.0,1024.8,603.0
SMHL,2026-03-24,535.0,548.2,535.0,545.1,1.89,258888.0,1230.0,443.0
SMJC,2026-03-24,486.0,512.0,486.0,508.1,4.55,70356.0,679.3,464.0
SMPDA,2026-03-24,935.0,937.0,923.0,932.0,-0.32,7974.0,1155.0,840.0
SNLI,2026-03-24,500.0,504.0,495.0,502.0,0.4,60795.0,668.0,411.6
SOHL,2026-03-24,542.0,584.5,542.0,584.5,7.84,9590.0,584.5,300.0
SONA,2026-03-24,510.0,510.0,491.9,498.0,-2.35,142793.0,523.3,398.0
SPC,2026-03-24,527.0,527.0,521.0,525.0,-0.38,28525.0,591.0,441.0
SPDL,2026-03-24,453.8,470.0,453.8,463.0,2.03,379475.0,474.0,308.9
SPHL,2026-03-24,560.5,580.0,560.5,575.9,2.75,13378.0,826.0,477.1
SPIL,2026-03-24,749.0,750.0,740.0,749.0,0.0,8470.0,894.5,625.0
SPL,2026-03-24,743.0,770.0,743.0,757.0,1.88,12381.0,1035.0,696.3
SRLI,2026-03-24,428.0,431.7,423.0,425.0,-0.7,41267.0,451.1,363.9
SSHL,2026-03-24,243.0,246.0,238.8,239.8,-1.32,532829.0,313.8,151.0
STC,2026-03-24,6050.0,6100.0,6027.0,6100.0,0.83,3670.0,6335.9,4832.0
SWASTIK,2026-03-24,2860.0,2910.0,2850.0,2875.0,0.52,1834.0,3400.0,391.7
SWBBL,2026-03-24,819.0,819.0,795.1,805.0,-1.71,13673.0,1046.5,718.0
SWMF,2026-03-24,741.5,741.5,718.0,735.5,-0.81,13136.0,868.1,641.1
SYPNL,2026-03-24,1855.0,1920.0,1840.0,1875.0,1.08,147624.0,2255.9,319.8
TAMOR,2026-03-24,445.0,467.0,445.0,459.0,3.15,389316.0,576.0,396.4
TPC,2026-03-24,416.1,424.2,416.0,417.3,0.29,103864.0,616.0,270.1
TRH,2026-03-24,813.0,813.0,791.0,798.0,-1.85,399.0,1105.0,681.1
TSHL,2026-03-24,734.0,796.0,734.0,758.0,3.27,8590.0,989.0,616.8
TTL,2026-03-24,928.0,942.0,925.0,933.0,0.54,32568.0,1262.8,366.1
TVCL,2026-03-24,619.0,624.0,605.0,607.0,-1.94,21841.0,689.0,377.6
UAIL,2026-03-24,514.0,514.0,498.1,509.0,-0.97,33343.0,670.0,422.1
UHEWA,2026-03-24,634.0,640.0,617.0,625.0,-1.42,17986.0,790.0,508.5
ULBSL,2026-03-24,3206.0,3250.0,3200.2,3250.0,1.37,588.0,4325.0,2931.0
ULHC,2026-03-24,547.9,557.0,547.9,553.0,0.93,36014.0,599.0,411.7
UMHL,2026-03-24,643.0,647.0,631.0,638.0,-0.78,68549.0,706.0,430.5
UMRH,2026-03-24,578.0,602.0,569.0,580.0,0.35,72472.0,675.0,526.0
UNHPL,2026-03-24,528.1,549.9,528.1,543.0,2.82,245281.0,554.7,290.0
UNL,2026-03-24,46101.0,46500.0,46101.0,46311.0,0.46,99.0,50724.0,45000.0
UNLB,2026-03-24,1960.3,1960.3,1930.3,1950.0,-0.53,534.0,2480.0,1810.0
UPCL,2026-03-24,405.0,419.4,405.0,414.0,2.22,333874.0,489.0,277.5
UPPER,2026-03-24,240.7,242.6,234.1,236.9,-1.58,778425.0,242.6,166.0
USHEC,2026-03-24,533.0,533.0,515.1,522.0,-2.06,26932.0,623.9,410.0
USHL,2026-03-24,734.9,734.9,723.0,725.0,-1.35,8042.0,945.0,588.0
USLB,2026-03-24,1545.0,1550.0,1527.0,1543.0,-0.13,3991.0,2750.0,1393.0
VLBS,2026-03-24,863.9,863.9,825.0,831.1,-3.8,11572.0,1008.0,737.0
VLUCL,2026-03-24,576.1,600.0,570.0,585.0,1.54,14758.0,699.0,516.0
WNLB,2026-03-24,1725.0,1725.0,1680.0,1684.0,-2.38,1036.0,3562.0,1242.1
