Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
SMB,2026-03-17,1876.3,1905.0,1876.3,1900.0,1.26,346.0,2800.0,1710.1
SMFBS,2026-03-17,1664.0,1664.0,1649.1,1664.0,0.0,461.0,2026.0,1490.0
SMH,2026-03-17,620.0,638.0,620.0,630.0,1.61,23583.0,1036.0,603.0
SMHL,2026-03-17,516.5,530.0,511.0,527.0,2.03,237742.0,1230.0,443.0
SMJC,2026-03-17,488.0,502.8,478.4,498.5,2.15,69986.0,679.3,464.0
SMPDA,2026-03-17,876.0,891.4,871.0,891.4,1.76,5817.0,1155.0,840.0
SNLI,2026-03-17,476.5,482.0,471.1,479.1,0.55,26006.0,706.8,411.6
SOHL,2026-03-17,367.7,399.3,367.7,399.3,8.59,840.0,399.3,300.0
SONA,2026-03-17,459.0,460.0,451.0,456.0,-0.65,68128.0,523.3,398.0
SPC,2026-03-17,513.6,530.0,513.6,524.8,2.18,12860.0,591.0,441.0
SPDL,2026-03-17,430.0,454.7,430.0,450.1,4.67,523881.0,465.0,308.9
SPHL,2026-03-17,575.0,586.5,564.0,579.8,0.83,17865.0,826.0,477.1
SPIL,2026-03-17,725.0,725.0,715.0,724.0,-0.14,1456.0,894.5,625.0
SPL,2026-03-17,750.0,764.6,737.0,745.0,-0.67,16031.0,1035.0,696.3
SRLI,2026-03-17,401.0,407.0,401.0,404.8,0.95,43273.0,451.1,363.9
SSHL,2026-03-17,222.0,239.0,216.0,238.8,7.57,1923074.0,313.8,151.0
STC,2026-03-17,6145.9,6165.9,6070.3,6150.0,0.07,1455.0,6335.9,4832.0
SWASTIK,2026-03-17,2821.0,2877.3,2800.2,2817.0,-0.14,1279.0,3400.0,391.7
SWBBL,2026-03-17,778.0,778.0,756.0,757.0,-2.7,4913.0,1046.5,718.0
SWMF,2026-03-17,681.0,694.0,681.0,694.0,1.91,4686.0,868.1,641.1
SYPNL,2026-03-17,1878.0,1889.9,1830.0,1838.1,-2.12,100790.0,2255.9,319.8
TAMOR,2026-03-17,414.0,426.3,413.6,424.0,2.42,35263.0,576.0,409.0
TPC,2026-03-17,428.0,430.0,419.0,419.5,-1.99,125496.0,616.0,270.1
TRH,2026-03-17,765.0,775.0,761.3,763.0,-0.26,1513.0,1119.0,681.1
TSHL,2026-03-17,769.0,777.7,760.0,774.9,0.77,5931.0,989.0,616.8
TTL,2026-03-17,900.1,913.0,900.1,906.0,0.66,32022.0,1262.8,366.1
TVCL,2026-03-17,642.0,642.0,620.0,624.0,-2.8,65420.0,689.0,377.6
UAIL,2026-03-17,459.5,466.0,455.0,463.7,0.91,23707.0,673.0,422.1
UHEWA,2026-03-17,658.0,658.0,627.0,631.2,-4.07,42375.0,930.0,508.5
ULBSL,2026-03-17,3223.3,3340.0,3160.0,3248.0,0.77,515.0,4325.0,2931.0
ULHC,2026-03-17,541.0,582.0,541.0,571.4,5.62,207373.0,599.0,411.7
UMHL,2026-03-17,621.0,631.0,620.0,630.0,1.45,81165.0,706.0,430.5
UMRH,2026-03-17,580.0,585.0,575.0,583.0,0.52,33535.0,675.0,526.0
UNHPL,2026-03-17,508.6,508.6,494.0,500.0,-1.69,166293.0,554.7,290.0
UNLB,2026-03-17,1827.1,1890.0,1827.1,1889.0,3.39,160.0,2480.0,1810.0
UPCL,2026-03-17,414.0,418.0,405.2,415.2,0.29,406464.0,489.0,277.5
UPPER,2026-03-17,215.0,219.9,209.1,219.1,1.91,915030.0,225.0,166.0
USHEC,2026-03-17,505.0,527.0,501.0,524.2,3.8,110355.0,680.0,410.0
USHL,2026-03-17,744.4,744.4,708.0,725.0,-2.61,10688.0,945.0,588.0
USLB,2026-03-17,1455.0,1469.9,1455.0,1467.0,0.82,1718.0,2750.0,1393.0
VLBS,2026-03-17,781.0,781.0,761.0,771.0,-1.28,1799.0,1008.0,737.0
VLUCL,2026-03-17,575.0,597.0,570.1,587.5,2.17,7652.0,720.0,516.0
WNLB,2026-03-17,1582.0,1596.0,1560.0,1560.0,-1.39,526.0,3562.0,1242.1
