Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
SPL,2026-02-23,725.1,735.0,715.0,715.6,-1.31,8795.0,1035.0,715.0
SRLI,2026-02-23,389.0,389.0,383.3,385.1,-1.0,21812.0,474.4,363.9
SSHL,2026-02-23,182.0,183.8,178.7,180.5,-0.82,246664.0,313.8,151.0
STC,2026-02-23,5555.0,5700.0,5475.0,5575.0,0.36,5730.0,5800.0,4832.0
SWASTIK,2026-02-23,2760.0,2770.0,2730.1,2770.0,0.36,2289.0,3400.0,391.7
SWBBL,2026-02-23,722.0,730.0,722.0,725.4,0.47,5593.0,1046.5,722.0
SWMF,2026-02-23,646.6,660.0,646.6,660.0,2.07,679.0,868.1,641.1
SYPNL,2026-02-23,1788.0,1887.0,1762.0,1770.0,-1.01,159678.0,2255.9,319.8
TAMOR,2026-02-23,413.1,417.0,411.0,413.0,-0.02,19663.0,592.6,411.0
TPC,2026-02-23,379.0,396.7,371.0,375.0,-1.06,137028.0,628.9,270.1
TRH,2026-02-23,733.1,745.0,733.0,740.0,0.94,4178.0,1190.0,681.1
TSHL,2026-02-23,716.0,742.0,716.0,728.0,1.68,3698.0,989.0,616.8
TTL,2026-02-23,857.1,869.9,846.0,846.2,-1.27,33099.0,1262.8,366.1
TVCL,2026-02-23,661.0,675.4,651.0,665.0,0.61,57589.0,680.0,377.6
UAIL,2026-02-23,464.0,469.5,457.0,465.0,0.22,25828.0,767.0,422.1
UHEWA,2026-02-23,545.0,557.0,545.0,551.0,1.1,4558.0,993.4,508.5
ULBSL,2026-02-23,3150.0,3185.0,3108.9,3165.0,0.48,590.0,5181.0,2931.0
ULHC,2026-02-23,502.0,516.0,501.2,503.2,0.24,13761.0,603.0,411.7
UMHL,2026-02-23,620.0,620.0,610.6,616.0,-0.65,34516.0,706.0,390.1
UMRH,2026-02-23,540.0,545.0,538.0,538.5,-0.28,4688.0,750.0,526.0
UNHPL,2026-02-23,472.0,483.4,472.0,480.0,1.69,68540.0,554.7,290.0
UNL,2026-02-23,46115.0,46115.0,46115.0,46115.0,0.0,10.0,50724.0,45000.0
UNLB,2026-02-23,1830.0,1833.0,1820.0,1829.9,-0.01,535.0,2699.9,1818.4
UPCL,2026-02-23,366.8,369.0,362.0,364.0,-0.76,77874.0,489.0,277.5
UPPER,2026-02-23,182.0,183.9,179.1,182.0,0.0,99553.0,228.0,166.0
USHEC,2026-02-23,455.4,478.9,452.0,464.0,1.89,14400.0,700.0,410.0
USHL,2026-02-23,708.6,722.7,699.1,710.0,0.2,11294.0,945.0,588.0
USLB,2026-02-23,1448.0,1448.0,1410.0,1422.0,-1.8,1141.0,2750.0,1405.0
VLBS,2026-02-23,770.0,770.0,755.0,755.0,-1.95,1078.0,1008.0,737.0
VLUCL,2026-02-23,553.1,560.0,553.0,556.0,0.52,4034.0,788.0,516.0
WNLB,2026-02-23,1408.0,1426.9,1408.0,1412.0,0.28,373.0,4115.1,1242.1
