Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
SKBBL,2026-03-16,798.0,798.0,792.5,792.6,-0.68,17836.0,999.0,752.0
SLBBL,2026-03-16,856.1,873.0,856.1,856.2,0.01,11296.0,1155.0,780.0
SLBSL,2026-03-16,1357.0,1357.0,1336.0,1346.9,-0.74,858.0,2582.0,1234.5
SLCF,2026-03-16,9.62,9.8,9.62,9.8,1.87,18299.0,11.99,8.6
SMATA,2026-03-16,844.0,845.0,810.1,815.0,-3.44,6267.0,1382.0,734.1
SMB,2026-03-16,1890.0,1905.0,1870.0,1904.9,0.79,1769.0,2800.0,1710.1
SMFBS,2026-03-16,1648.3,1673.0,1648.3,1673.0,1.5,670.0,2026.0,1490.0
SMH,2026-03-16,639.0,639.0,630.0,632.0,-1.1,17732.0,1036.0,603.0
SMHL,2026-03-16,527.0,527.0,515.0,516.0,-2.09,268843.0,1230.0,443.0
SMJC,2026-03-16,503.0,503.0,486.1,493.0,-1.99,9482.0,679.3,464.0
SMPDA,2026-03-16,882.0,900.0,882.0,883.0,0.11,5290.0,1155.0,840.0
SNLI,2026-03-16,475.3,485.0,475.3,477.1,0.38,30867.0,707.5,411.6
SOHL,2026-03-16,336.6,363.0,336.6,363.0,7.84,790.0,363.0,300.0
SONA,2026-03-16,460.0,468.1,455.0,458.0,-0.43,159549.0,523.3,398.0
SPC,2026-03-16,507.7,534.0,507.7,524.0,3.21,34219.0,591.0,441.0
SPDL,2026-03-16,426.3,443.4,426.3,433.0,1.57,373357.0,465.0,308.9
SPHL,2026-03-16,560.2,575.0,560.2,569.9,1.73,10686.0,826.0,477.1
SPIL,2026-03-16,725.1,730.0,719.0,725.0,-0.01,2456.0,894.5,625.0
SPL,2026-03-16,737.1,754.0,737.1,752.9,2.14,18162.0,1035.0,696.3
SRBLD83,2026-03-16,1060.0,1060.0,1048.0,1048.0,-1.13,625.0,1126.0,1038.8
SRLI,2026-03-16,405.2,409.5,405.2,406.0,0.2,29834.0,451.1,363.9
SSHL,2026-03-16,230.0,230.0,219.7,220.9,-3.96,794133.0,313.8,151.0
STC,2026-03-16,6100.0,6150.0,6052.1,6102.0,0.03,864.0,6335.9,4832.0
SWASTIK,2026-03-16,2850.0,2900.0,2832.0,2837.0,-0.46,1394.0,3400.0,391.7
SWBBL,2026-03-16,785.3,785.3,760.0,763.0,-2.84,7494.0,1046.5,718.0
SWMF,2026-03-16,690.1,700.0,690.1,694.0,0.57,5751.0,868.1,641.1
SYPNL,2026-03-16,1833.0,1897.0,1812.0,1866.0,1.8,200933.0,2255.9,319.8
TAMOR,2026-03-16,430.0,430.0,417.1,422.0,-1.86,40313.0,576.0,409.0
TPC,2026-03-16,429.0,444.0,413.6,422.0,-1.63,329149.0,616.0,270.1
TRH,2026-03-16,771.0,771.0,765.3,770.0,-0.13,2240.0,1119.0,681.1
TSHL,2026-03-16,768.3,789.9,768.3,769.0,0.09,5046.0,989.0,616.8
TTL,2026-03-16,941.5,941.5,904.3,911.0,-3.24,38360.0,1262.8,366.1
TVCL,2026-03-16,645.0,645.0,622.1,629.5,-2.4,68750.0,689.0,377.6
UAIL,2026-03-16,463.0,467.3,457.0,460.0,-0.65,22070.0,673.0,422.1
UHEWA,2026-03-16,590.0,645.8,590.0,645.8,9.46,682935.0,930.0,508.5
ULBSL,2026-03-16,3234.0,3430.0,3170.1,3289.0,1.7,1168.0,4325.0,2931.0
ULHC,2026-03-16,540.0,549.0,540.0,548.0,1.48,45431.0,599.0,411.7
UMHL,2026-03-16,623.6,633.0,623.1,625.0,0.22,50194.0,706.0,430.5
UMRH,2026-03-16,571.2,589.9,570.0,582.8,2.03,57333.0,675.0,526.0
UNHPL,2026-03-16,496.0,502.8,485.1,498.7,0.54,191244.0,554.7,290.0
UNL,2026-03-16,47100.0,47199.0,47100.0,47199.0,0.21,15.0,50724.0,45000.0
UNLB,2026-03-16,1871.0,1900.0,1855.0,1855.0,-0.86,627.0,2480.0,1810.0
UPCL,2026-03-16,430.4,430.4,411.1,411.1,-4.48,466142.0,489.0,277.5
UPPER,2026-03-16,220.0,221.0,211.0,213.0,-3.18,643694.0,225.0,166.0
USHEC,2026-03-16,500.0,504.9,495.0,504.9,0.98,69306.0,680.0,410.0
USHL,2026-03-16,728.2,754.7,720.0,729.9,0.23,7360.0,945.0,588.0
USLB,2026-03-16,1474.0,1475.0,1451.9,1464.0,-0.68,1393.0,2750.0,1393.0
VLBS,2026-03-16,778.0,778.2,766.0,766.3,-1.5,2576.0,1008.0,737.0
VLUCL,2026-03-16,576.3,610.0,575.0,578.1,0.31,3105.0,720.0,516.0
WNLB,2026-03-16,1607.9,1607.9,1550.0,1580.0,-1.74,1814.0,3562.0,1242.1
