Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
SMJC,2026-02-16,481.0,502.0,481.0,490.0,1.87,16871.0,735.0,479.0
SMPDA,2026-02-16,866.0,870.0,861.1,867.0,0.12,2071.0,1155.0,840.0
SNLI,2026-02-16,451.1,460.0,451.1,453.5,0.53,17707.0,744.5,411.6
SONA,2026-02-16,430.0,430.0,424.0,428.0,-0.47,29119.0,545.0,398.0
SPC,2026-02-16,509.0,517.0,503.0,503.4,-1.1,11291.0,667.6,441.0
SPDL,2026-02-16,410.0,414.0,399.8,401.9,-1.98,70473.0,465.0,308.9
SPHL,2026-02-16,566.0,566.0,548.8,555.0,-1.94,14410.0,896.9,477.1
SPIL,2026-02-16,696.0,696.0,682.1,689.7,-0.91,2859.0,980.4,625.0
SPL,2026-02-16,790.0,790.0,771.1,773.0,-2.15,12282.0,1035.0,765.0
SRBLD83,2026-02-16,1075.0,1075.0,1075.0,1075.0,0.0,15.0,1126.0,1037.3
SRLI,2026-02-16,392.0,392.0,388.0,388.8,-0.82,11959.0,480.0,363.9
SSHL,2026-02-16,197.5,197.5,188.0,190.4,-3.59,408485.0,313.8,151.0
STC,2026-02-16,5620.0,5620.0,5540.0,5565.0,-0.98,1302.0,5800.0,4832.0
SWASTIK,2026-02-16,2900.0,2900.0,2831.0,2840.0,-2.07,2135.0,3400.0,391.7
SWBBL,2026-02-16,732.0,735.0,730.0,735.0,0.41,4310.0,1046.5,724.8
SWMF,2026-02-16,670.0,670.0,664.0,669.0,-0.15,2138.0,868.1,641.1
SYPNL,2026-02-16,1892.0,1979.9,1892.0,1960.0,3.59,177335.0,2255.9,319.8
TAMOR,2026-02-16,440.0,440.0,428.1,428.1,-2.7,28230.0,592.6,428.1
TPC,2026-02-16,430.0,431.5,407.7,409.0,-4.88,267634.0,628.9,270.1
TRH,2026-02-16,748.1,752.0,748.0,750.0,0.25,3757.0,1190.0,681.1
TSHL,2026-02-16,760.0,799.9,760.0,773.0,1.71,3355.0,989.0,616.8
TTL,2026-02-16,905.0,925.0,881.3,910.0,0.55,56209.0,1262.8,366.1
TVCL,2026-02-16,630.0,630.0,612.0,615.0,-2.38,63720.0,652.0,377.6
UAIL,2026-02-16,473.0,473.0,456.2,460.0,-2.75,23694.0,767.0,422.1
UHEWA,2026-02-16,561.0,569.8,561.0,561.0,0.0,10249.0,993.4,508.5
ULBSL,2026-02-16,3200.0,3260.0,3153.0,3228.0,0.88,673.0,5350.0,2931.0
ULHC,2026-02-16,535.0,538.9,531.0,535.0,0.0,20168.0,638.0,411.7
UMHL,2026-02-16,622.0,622.9,610.0,612.0,-1.61,60769.0,706.0,375.0
UMRH,2026-02-16,568.0,568.1,552.0,560.0,-1.41,7558.0,790.0,526.0
UNHPL,2026-02-16,511.0,518.0,492.2,495.0,-3.13,168500.0,554.7,290.0
UNLB,2026-02-16,1835.0,1847.0,1835.0,1847.0,0.65,421.0,2829.0,1818.4
UPCL,2026-02-16,375.0,387.8,375.0,377.4,0.64,135659.0,489.0,277.5
UPPER,2026-02-16,193.0,195.0,189.0,189.8,-1.66,182329.0,228.0,166.0
USHEC,2026-02-16,470.0,476.0,465.0,465.0,-1.06,15166.0,749.0,410.0
USHL,2026-02-16,725.0,804.0,721.0,800.0,10.34,14701.0,945.0,588.0
USLB,2026-02-16,1455.0,1455.0,1433.1,1443.0,-0.82,3132.0,2750.0,1407.0
VLBS,2026-02-16,775.0,775.0,750.0,750.0,-3.23,1545.0,1008.0,737.0
VLUCL,2026-02-16,568.0,580.0,563.0,567.1,-0.16,4184.0,802.0,516.0
WNLB,2026-02-16,1500.0,1500.0,1482.0,1482.1,-1.19,633.0,4271.0,1242.1
