Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
SIGS2,2026-03-15,10.2,10.25,10.0,10.0,-1.96,18300.0,11.7,8.9
SIGS3,2026-03-15,10.31,10.35,10.31,10.32,0.1,4300.0,11.46,8.5
SIKLES,2026-03-15,706.0,706.0,660.0,676.5,-4.18,149978.0,1223.0,540.0
SINDU,2026-03-15,771.0,776.0,753.3,753.3,-2.3,15493.0,1247.0,608.0
SJCL,2026-03-15,321.3,321.3,312.0,317.0,-1.34,24736.0,353.2,267.0
SJLIC,2026-03-15,461.1,465.0,457.5,461.9,0.17,28405.0,489.9,390.0
SKBBL,2026-03-15,805.0,805.0,795.0,798.6,-0.8,12821.0,999.0,752.0
SLBBL,2026-03-15,871.0,872.0,855.2,869.0,-0.23,7589.0,1155.0,780.0
SLBSL,2026-03-15,1354.0,1359.8,1331.0,1357.0,0.22,1207.0,2582.0,1234.5
SLCF,2026-03-15,9.65,9.8,9.63,9.72,0.73,25000.0,11.99,8.6
SMATA,2026-03-15,820.5,834.0,812.0,831.8,1.38,10337.0,1382.0,734.1
SMB,2026-03-15,1921.0,1921.0,1870.0,1890.0,-1.61,2007.0,2800.0,1710.1
SMFBS,2026-03-15,1660.1,1669.8,1638.0,1669.8,0.58,2688.0,2026.0,1490.0
SMH,2026-03-15,645.0,650.0,636.0,637.1,-1.22,26341.0,1065.0,603.0
SMHL,2026-03-15,530.0,535.0,515.5,525.0,-0.94,316929.0,1230.0,443.0
SMJC,2026-03-15,491.1,509.0,486.0,494.0,0.59,26842.0,679.3,464.0
SMPDA,2026-03-15,877.1,902.0,877.1,899.9,2.6,6162.0,1155.0,840.0
SNLI,2026-03-15,499.0,499.0,482.0,485.0,-2.81,26085.0,709.9,411.6
SOHL,2026-03-15,300.0,330.0,300.0,330.0,10.0,860.0,330.0,300.0
SONA,2026-03-15,455.0,459.9,448.0,457.1,0.46,65856.0,523.3,398.0
SPC,2026-03-15,524.0,529.0,513.7,518.0,-1.15,46449.0,591.0,441.0
SPDL,2026-03-15,445.0,445.0,428.1,435.0,-2.25,209219.0,465.0,308.9
SPHL,2026-03-15,564.5,575.5,564.5,566.3,0.32,8812.0,826.0,477.1
SPIL,2026-03-15,738.0,740.0,721.0,733.0,-0.68,9729.0,894.5,625.0
SPL,2026-03-15,741.0,750.0,735.0,736.0,-0.67,9733.0,1035.0,696.3
SRBLD83,2026-03-15,1054.0,1054.0,1054.0,1054.0,0.0,40.0,1126.0,1038.8
SRLI,2026-03-15,409.0,413.0,406.0,409.0,0.0,51410.0,451.1,363.9
SSHL,2026-03-15,234.0,234.0,223.0,226.9,-3.03,831253.0,313.8,151.0
STC,2026-03-15,6100.0,6140.0,6051.0,6140.0,0.66,1829.0,6335.9,4832.0
SWASTIK,2026-03-15,2870.0,2920.0,2845.0,2850.1,-0.69,2868.0,3400.0,391.7
SWBBL,2026-03-15,788.0,788.0,761.0,770.0,-2.28,6471.0,1046.5,718.0
SWMF,2026-03-15,694.0,700.9,688.0,700.9,0.99,9064.0,868.1,641.1
SYPNL,2026-03-15,1850.0,1887.0,1825.0,1833.0,-0.92,82835.0,2255.9,319.8
TAMOR,2026-03-15,433.0,438.0,427.0,429.0,-0.92,19525.0,576.0,409.0
TPC,2026-03-15,425.0,450.0,412.6,427.0,0.47,484678.0,616.0,270.1
TRH,2026-03-15,786.0,786.0,766.5,766.5,-2.48,1867.0,1119.0,681.1
TSHL,2026-03-15,794.9,842.0,774.2,783.9,-1.38,5925.0,989.0,616.8
TTL,2026-03-15,935.0,940.0,918.0,923.1,-1.27,39409.0,1262.8,366.1
TVCL,2026-03-15,607.0,645.0,607.0,640.0,5.44,71877.0,689.0,377.6
UAIL,2026-03-15,465.0,471.0,460.0,468.0,0.65,33030.0,673.0,422.1
UHEWA,2026-03-15,584.0,599.0,584.0,587.1,0.53,25345.0,930.0,508.5
ULBSL,2026-03-15,3204.6,3465.0,3157.0,3300.0,2.98,2169.0,4325.0,2931.0
ULHC,2026-03-15,545.0,565.0,545.0,546.2,0.22,36764.0,599.0,411.7
UMHL,2026-03-15,628.0,632.9,624.0,627.0,-0.16,59685.0,706.0,430.2
UMRH,2026-03-15,576.1,579.0,566.4,574.8,-0.23,43770.0,675.0,526.0
UNHPL,2026-03-15,491.0,495.8,489.0,491.0,0.0,81896.0,554.7,290.0
UNL,2026-03-15,46300.1,47100.0,46300.0,47100.0,1.73,35.0,50724.0,45000.0
UNLB,2026-03-15,1900.1,1909.9,1890.0,1892.0,-0.43,249.0,2480.0,1810.0
UPCL,2026-03-15,409.0,422.0,404.0,422.0,3.18,785267.0,489.0,277.5
UPPER,2026-03-15,218.0,221.0,215.0,218.9,0.41,725559.0,225.0,166.0
USHEC,2026-03-15,501.0,503.0,490.0,499.1,-0.38,51222.0,680.0,410.0
USHL,2026-03-15,753.9,759.9,725.0,742.3,-1.54,8889.0,945.0,588.0
USLB,2026-03-15,1495.0,1495.0,1460.0,1474.0,-1.4,3328.0,2750.0,1393.0
VLBS,2026-03-15,778.1,789.7,777.0,778.1,0.0,1475.0,1008.0,737.0
VLUCL,2026-03-15,576.3,588.0,576.3,588.0,2.03,6441.0,730.0,516.0
WNLB,2026-03-15,1600.0,1632.0,1572.0,1581.0,-1.19,1055.0,3562.0,1242.1
