Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
STC,2026-02-22,5499.0,5594.0,5465.2,5594.0,1.73,985.0,5800.0,4832.0
SWASTIK,2026-02-22,2761.0,2790.0,2749.0,2751.0,-0.36,1686.0,3400.0,391.7
SWBBL,2026-02-22,740.9,740.9,725.0,725.2,-2.12,6218.0,1046.5,724.8
SWMF,2026-02-22,655.0,660.0,655.0,656.0,0.15,1641.0,868.1,641.1
SYPNL,2026-02-22,1870.0,1938.0,1818.0,1822.0,-2.57,170423.0,2255.9,319.8
TAMOR,2026-02-22,411.0,425.0,411.0,413.1,0.51,18372.0,592.6,411.0
TPC,2026-02-22,390.0,399.8,377.0,383.0,-1.79,243250.0,628.9,270.1
TRH,2026-02-22,757.8,757.8,740.0,747.9,-1.31,1834.0,1190.0,681.1
TSHL,2026-02-22,747.0,774.0,711.0,728.3,-2.5,2741.0,989.0,616.8
TTL,2026-02-22,890.0,895.0,850.0,858.0,-3.6,50905.0,1262.8,366.1
TVCL,2026-02-22,666.8,680.0,636.1,667.0,0.03,243601.0,680.0,377.6
UAIL,2026-02-22,463.0,474.8,461.0,464.0,0.22,48060.0,767.0,422.1
UHEWA,2026-02-22,557.0,557.0,547.0,550.0,-1.26,11506.0,993.4,508.5
ULBSL,2026-02-22,3140.1,3187.0,3127.0,3187.0,1.49,744.0,5242.1,2931.0
ULHC,2026-02-22,522.0,527.0,500.0,502.0,-3.83,20657.0,603.0,411.7
UMHL,2026-02-22,613.0,620.9,605.0,614.0,0.16,101038.0,706.0,375.0
UMRH,2026-02-22,540.0,545.0,537.0,542.5,0.46,10283.0,750.0,526.0
UNHPL,2026-02-22,476.0,482.9,474.0,474.0,-0.42,168835.0,554.7,290.0
UNL,2026-02-22,46200.0,46200.0,46200.0,46200.0,0.0,50.0,50724.0,45000.0
UNLB,2026-02-22,1880.0,1880.0,1823.0,1830.0,-2.66,135.0,2699.9,1818.4
UPCL,2026-02-22,370.0,371.7,361.0,364.9,-1.38,163477.0,489.0,277.5
UPPER,2026-02-22,186.0,186.0,181.1,182.0,-2.15,112000.0,228.0,166.0
USHEC,2026-02-22,469.0,469.0,455.0,457.1,-2.54,15008.0,749.0,410.0
USHL,2026-02-22,729.1,739.0,708.2,723.0,-0.84,5213.0,945.0,588.0
USLB,2026-02-22,1426.1,1430.0,1405.0,1425.0,-0.08,5200.0,2750.0,1405.0
VLBS,2026-02-22,760.0,769.9,750.0,763.5,0.46,2467.0,1008.0,737.0
VLUCL,2026-02-22,571.9,571.9,551.0,564.0,-1.38,7592.0,788.0,516.0
WNLB,2026-02-22,1439.0,1450.0,1382.1,1408.0,-2.15,2559.0,4271.0,1242.1
