Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
SPDL,2026-03-11,417.0,453.9,413.6,429.5,3.0,350009.0,465.0,308.9
SPHL,2026-03-11,573.0,575.0,565.0,569.0,-0.7,13384.0,826.0,477.1
SPIL,2026-03-11,739.0,740.0,730.1,730.2,-1.19,9198.0,894.5,625.0
SPL,2026-03-11,731.8,775.0,731.8,749.0,2.35,9305.0,1035.0,696.3
SRLI,2026-03-11,420.0,420.0,406.8,408.0,-2.86,35350.0,451.1,363.9
SSHL,2026-03-11,217.0,223.0,212.8,215.0,-0.92,809513.0,313.8,151.0
STC,2026-03-11,6229.9,6229.9,6011.0,6087.2,-2.29,2651.0,6335.9,4832.0
SWASTIK,2026-03-11,2955.1,3025.3,2941.0,2942.0,-0.44,1290.0,3400.0,391.7
SWBBL,2026-03-11,780.0,780.0,765.0,765.0,-1.92,8366.0,1046.5,718.0
SWMF,2026-03-11,690.1,700.0,688.1,696.0,0.85,4486.0,868.1,641.1
SYPNL,2026-03-11,1902.0,1978.0,1883.0,1891.1,-0.57,142698.0,2255.9,319.8
TAMOR,2026-03-11,436.0,445.0,432.0,432.0,-0.92,22061.0,576.0,409.0
TPC,2026-03-11,405.0,420.0,402.0,417.8,3.16,214905.0,616.0,270.1
TRH,2026-03-11,771.0,790.0,771.0,780.0,1.17,6348.0,1119.0,681.1
TSHL,2026-03-11,857.5,857.5,808.0,828.0,-3.44,13182.0,989.0,616.8
TTL,2026-03-11,976.0,989.9,936.0,936.0,-4.1,66328.0,1262.8,366.1
TVCL,2026-03-11,630.2,641.0,619.0,633.0,0.44,49630.0,689.0,377.6
UAIL,2026-03-11,481.4,481.4,463.8,468.0,-2.78,16663.0,678.8,422.1
UHEWA,2026-03-11,607.0,607.0,579.4,581.6,-4.18,42605.0,930.0,508.5
ULBSL,2026-03-11,3278.1,3300.0,3212.6,3288.0,0.3,1069.0,4325.0,2931.0
ULHC,2026-03-11,570.0,578.9,551.3,551.8,-3.19,30497.0,599.0,411.7
UMHL,2026-03-11,638.0,645.0,631.0,631.6,-1.0,70843.0,706.0,426.8
UMRH,2026-03-11,600.0,600.0,570.0,576.0,-4.0,32641.0,675.0,526.0
UNHPL,2026-03-11,495.3,499.9,490.0,491.8,-0.71,177391.0,554.7,290.0
UNL,2026-03-11,46002.0,46650.0,46000.0,46000.0,-0.0,360.0,50724.0,45000.0
UNLB,2026-03-11,1945.0,1945.0,1911.1,1936.9,-0.42,260.0,2480.0,1810.0
UPCL,2026-03-11,400.0,406.0,392.0,396.1,-0.97,284611.0,489.0,277.5
UPPER,2026-03-11,220.0,225.0,213.0,215.5,-2.05,989655.0,225.0,166.0
USHEC,2026-03-11,505.0,508.0,488.2,488.2,-3.33,64241.0,680.0,410.0
USHL,2026-03-11,768.9,783.3,740.0,759.8,-1.18,5677.0,945.0,588.0
USLB,2026-03-11,1545.0,1545.0,1465.0,1479.0,-4.27,5716.0,2750.0,1393.0
VLBS,2026-03-11,805.6,805.6,781.5,783.0,-2.81,2429.0,1008.0,737.0
VLUCL,2026-03-11,571.5,594.6,571.5,584.0,2.19,6176.0,730.0,516.0
WNLB,2026-03-11,1657.5,1657.5,1585.0,1595.0,-3.77,1341.0,3731.9,1242.1
