Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
SRLI,2026-03-03,395.0,397.9,390.0,396.2,0.3,24915.0,469.0,363.9
SSHL,2026-03-03,191.6,194.8,188.0,194.0,1.25,243749.0,313.8,151.0
STC,2026-03-03,6098.9,6134.8,6003.1,6090.0,-0.15,2323.0,6134.8,4832.0
SWASTIK,2026-03-03,2809.0,2875.0,2809.0,2875.0,2.35,1535.0,3400.0,391.7
SWBBL,2026-03-03,749.7,749.7,733.1,746.9,-0.37,7517.0,1046.5,718.0
SWMF,2026-03-03,663.0,673.8,660.0,670.0,1.06,2173.0,868.1,641.1
SYPNL,2026-03-03,1840.4,1895.0,1815.0,1885.0,2.42,132134.0,2255.9,319.8
TAMOR,2026-03-03,417.0,433.9,417.0,429.0,2.88,9331.0,579.0,409.0
TPC,2026-03-03,392.7,393.7,383.0,391.0,-0.43,112201.0,620.0,270.1
TRH,2026-03-03,777.0,777.0,754.0,769.7,-0.94,753.0,1161.7,681.1
TSHL,2026-03-03,727.2,767.9,727.2,756.0,3.96,2895.0,989.0,616.8
TTL,2026-03-03,900.0,926.6,886.1,917.0,1.89,50192.0,1262.8,366.1
TVCL,2026-03-03,649.0,657.9,627.0,650.0,0.15,64851.0,680.0,377.6
UAIL,2026-03-03,439.0,446.8,438.0,446.8,1.78,18019.0,767.0,422.1
UHEWA,2026-03-03,560.1,570.0,559.0,570.0,1.77,22645.0,950.0,508.5
ULBSL,2026-03-03,3180.0,3225.0,3121.0,3205.0,0.79,665.0,4973.0,2931.0
ULHC,2026-03-03,543.5,565.9,543.5,564.8,3.92,33914.0,578.0,411.7
UMHL,2026-03-03,630.0,633.9,622.2,630.5,0.08,49745.0,706.0,419.5
UMRH,2026-03-03,545.3,570.0,545.0,570.0,4.53,20436.0,719.8,526.0
UNHPL,2026-03-03,490.1,500.5,490.1,496.0,1.2,122438.0,554.7,290.0
UNL,2026-03-03,46300.0,46300.0,46300.0,46300.0,0.0,5.0,50724.0,45000.0
UNLB,2026-03-03,1887.9,1890.0,1863.0,1890.0,0.11,329.0,2577.0,1810.0
UPCL,2026-03-03,360.7,380.3,360.7,378.5,4.93,111888.0,489.0,277.5
UPPER,2026-03-03,189.4,189.8,185.0,189.7,0.16,159485.0,226.0,166.0
USHEC,2026-03-03,468.7,482.0,468.7,480.3,2.47,14660.0,691.0,410.0
USHL,2026-03-03,717.0,744.9,706.1,729.8,1.79,4161.0,945.0,588.0
USLB,2026-03-03,1435.0,1447.8,1419.9,1445.0,0.7,2519.0,2750.0,1393.0
VLBS,2026-03-03,760.0,760.0,750.0,757.3,-0.36,3015.0,1008.0,737.0
VLUCL,2026-03-03,566.0,574.8,555.2,567.8,0.32,1914.0,749.0,516.0
WNLB,2026-03-03,1505.0,1550.0,1505.0,1550.0,2.99,829.0,3808.0,1242.1
